Kansas Venture Capital,http://www.kappa-it.com
Kappa IT Ventures Consulting,http://www.kitven.com
Karnataka Asset Management,http://www.karpreilly.com
KarpReilly,http://www.katalyst.com
Katalyst Venture Partners,http://www.kaupthingsingers.co.uk/services/investment-banking/principle-investments
Kayne Anderson Capital Advisors,http://www.kayneenergy.com
KB Partners,http://www.kbpartners.com
KBC Private Equity,http://www.kbcprivateequity.com
KBS Realty Advisors,http://www.kbsrealty.com
KD Group,http://www.kd-group.si
KDB Capital,http://www.kdbc.co.kr
Kearny Venture Partners,http://www.kearnyvp.com
Kegonsa Capital Partners,http://www.kegonsapartners.com
Kelly Capital,http://www.kellycapital.com
Kelso & Co.,http://www.kelso.com
Kelton Cos.,http://www.keltoncompanies.com
Kendall Court,http://www.kendallcourt.com
Kenmont Capital Partners,http://www.kenmontcap.com
Kennedy Associates Real Estate,http://www.kennedyusa.com
Kennedy Wilson,http://www.kennedywilson.com
Kenner & Co.,http://www.kennet.com
Kennet Partners,http://www.kcpl.ca
Kensington Capital Partners,http://www.kra-net.com
Kensington Realty Advisors,http://www.kenwoodinvestments.com
Kepha Partners,http://www.kephapartners.com
Kerala Venture Capital,http://www.keralaventure.org
KERN Partners,http://www.kernpartners.com
Kernel Capital Partners,http://www.kernelcapital.ie
Kestrel Energy Partners,http://www.kestrelenergypartners.com
Kestrel Management,http://www.kestrelvm.com
Key Principal Partners,http://www.keyprincipalpartners.com
Key Venture Partners,http://www.keyvp.com
KeyBank Real Estate Capital,http://www.key.com/realestatecapital
Keyhaven Capital,http://www.keyhavencapital.com
Keynote Ventures,http://www.keynoteventures.com
Keystone Capital,http://www.keystonecapitalinc.com
Keystone Equity Partners,http://www.kpg.biz
Keystone Property,http://www.khoslaventures.com
Keytone Ventures,http://www.kilmercapital.com
Khosla Ventures,http://www.kimptonhotels.com
Kilmer Capital,http://www.kinderhookindustries.com
Kimpton Hotel & Restaurant Group,http://www.kineticcapitalpartners.com
Kinetic Ventures,http://www.kineticventures.com
KinetiCapital,http://www.kineticapital.com
Kinship Venture Management,http://www.kamconline.com
Kipco Asset Management,http://www.kirlanvc.com
Kirlan Venture Capital,http://www.kirtlandcapital.com
Kirtland Capital Partners,http://www.kistefos.no
Kistefos Venture Capital,http://www.kvfp.hu
Kisvallalkozas-fejleszto Penzugyi (KVFP),http://www.kpcb.com
Kitty Hawk Capital,http://www.klesch.com
Kleiner Perkins Caufield & Byers,http://www.klhcapital.com
Klesch & Company,http://www.klinehawkes.com
KLH Capital,http://www.klmtech.com
Kline Hawkes & Co.,http://www.knightsbridgeusa.com
KLM Capital Group,http://www.kiplp.com
Knightsbridge Advisers,http://www.kochgenesis.com
Knowledge Investment Partners,http://www.kodiakvp.com
Koch Genesis,http://www.kohlberg.com
Kodiak Venture Partners,http://www.kkr.com
Kolohala Ventures,http://www.kolohala.com
Konig & Cie,http://www.emissionshaus.com
Korea Technology Investment Corp.,http://www.ktic.co.kr
Korona Invest,http://www.koronainvest.fi
Kotak Mahindra Group,http://www.kotak.com
KPG Ventures,http://www.kpgventures.com
KPS Capital Partners,http://www.kpsfund.com
Kreos Capital,http://www.kreoscapital.com
KRG Capital Partners,http://www.krgcapital.com
Krokus Private Equity,http://www.krokuspe.pl
Kshitij Investment,http://www.kshitijfund.com
KSL Capital Partners,http://www.kslcapital.com
KT Venture Group,http://www.ktventuregroup.com
KTB Ventures,http://www.ktbvc.com
KTH Seed Capital,http://www.kthseedcapital.se
KTR Capital Partners,http://www.ktrcapital.com
Kubera Partners,http://www.kuberapartners.com
Kuwait Financial Centre (Markaz),http://www.markaz.com
Kuwait Petroleum Corporation,http://www.kpc.com.kw
Kyushu Venture Partners,http://www.kvp.jp
L Capital Partners,http://www.lcapitalpartners.com
L&B Realty Advisors,http://www.lbgroup.com
L&L Capital Partners,http://www.llcapitalpartners.com
L-1 Investment Partners,http://www.l-1ip.com
Labrador Capital,http://www.labradorcapital.com
Labrador Ventures,http://www.labradorventures.com
Lago Ventures,http://www.lakecapital.com
Lake Capital,http://www.lakepacific.com
Lake Pacific Partners,http://www.lakestreetcapital.com
Lake Street Capital,http://www.lakeviewequity.com
Lakeview Equity Partners,http://www.lambdafund.com
Lambda Fund Management,http://www.landmarkpartners.com
Landmark Partners,http://www.langholm.com
Langholm Capital Partners,http://www.laramargroup.com
Lanza techVentures,http://www.lasallecapitalgroup.com
Laramar Group,http://www.lasalle.com
LaSalle Capital Group,http://www.latinidea.com
Latitude Management Real Estate Investors,http://www.lmrei.com
Latterell Venture Partners,http://www.lvpcapital.com
Latus Partners,http://www.latuspartners.com
Laud Collier & Company,http://www.lccap.com
Lauder Partners,http://www.lauderpartners.com
Lazard Corporate Partners,http://www.lazardai.com/corporatepartners/overview/overview.asp
Lazard Real Estate Partners,http://www.lazardai.com/realestate/overview/overview.asp
Lazard Technology Partners,http://www.lazardtp.com
LBA Realty,http://www.lbacorp.com
LBC Credit Partners,http://www.lbccredit.com
LBO Enterprises,http://www.lbofrance.com
LBO France Gestion,http://www.lcf-rothschild.fr
LCF Rothschild Group,http://www.leadequities.at
Lead Equities,http://www.leaderventures.com
Leader Ventures,http://www.leapfrogventures.com
Leapfrog Ventures,http://www.leemunder.com
Lee Equity Partners,http://www.leedsequity.com
Legacy Partners,http://www.legacypartners.com
Legacy Venture,http://www.legacyventure.com
Legal & General Ventures,http://www.legalandgeneralventures.com
Legend Capital,http://www.legendcapital.com.cn
Legend Ventures,http://www.legendventures.com
LEM Mezzanine,http://www.lemcapital.com
Leman Capital,http://www.leman-capital.com
Lemhi Ventures,http://www.lemhiventures.com
Leonard Green & Partners,http://www.leonardgreen.com
Level Equity,http://www.levelequity.com
Levensohn Venture Partners,http://www.levp.com
Leveraged Green Energy,http://www.lgefund.com
Levine Leichtman Capital Partners,http://www.llcp.com
Levy Trajman Management Investment,http://www.ltmi.com
Lewis Hollingsworth,http://www.lhequity.com
Lexin Capital,http://www.lexincapital.com
Lexington Partners,http://www.lexingtonpartners.com
Lexington Ventures,http://www.lfccapital.com
LFC Capital,http://www.lfecapital.com
LGT Capital Partners,http://www.lgt-capital-partners.com
Liberty Partners,http://www.libertypartners.com
Liberty Venture Partners,http://www.libertyvp.com
Life Science Venture Fund,http://www.lsvf.net
Life Science Venture Partners,http://www.lsfamsterdam.nl
Life Sciences Fund Amsterdam,http://www.lsp.nl
Life Sciences Partners (LSP),http://www.lcpartners.com
Lighthouse Capital Partners,http://www.lightspeedvp.com
Lightspeed Venture Partners,http://www.lycap.com
LightYear Capital,http://www.lrm.be
Limburg Investment Company (LRM),http://www.limburgventures.com
Limburg Ventures,http://www.lrpartners.com
Lime Rock Partners,http://www.limetreecapital.com
Limetree Capital Partners,http://www.lincolnshiremgmt.com
Lincolnshire Management,http://www.lindenllc.com
Linden,http://www.lindsaygoldbergllc.com
Lindsay Goldberg,http://www.lineagecap.com
Lineage Capital,http://www.linsalatacapital.com
Linsalata Capital Partners,http://www.linxpartners.com
Lion Capital,http://www.lioncapital.com
Lion Chemical Capital,http://www.lionchemicalcapital.com
Lion Selection,http://www.lionselection.com.au
Lionhart,http://www.lionhart.net
Liquid Capital Group,http://www.liquidcapitalgroup.com
Liquid Realty Partners,http://www.liquidrealty.com
Litorina Capital,http://www.litorina.se
Little Hawk Capital,http://www.littlehawkcapital.com
Littlejohn & Co.,http://www.littlejohnllc.com
Live Oak Equity Partners,http://www.liveoakequity.com
Llewellin Operating Company,http://www.locllc.com
LLM Capital Partners,http://www.llmcapital.com
Lloyds Development Capital (LDC),http://www.ldc.co.uk
LLR Partners,http://www.llrpartners.com
LM Capital Securities,http://www.lmcapitalsecurities.com
LM Partners,http://www.lnkpartners.com
LMI & Associates LLC,http://www.lnrcpg.com
LNK Partners,http://www.logispring.com
Lok Capital,http://www.lokcapital.com
Lombard Investments,http://www.lombardinvestments.com
Lombard Odier Darier Hentsch,http://www.lodh.com
London Asia Capital,http://www.londonasiacapital.com
Lone Star Funds,http://www.lonestarfunds.com
Long Point Capital,http://www.longpointcapital.com
Long River Ventures,http://www.longriverventures.com
Longitude Capital,http://www.longitudecapital.com
Longreach Group,http://www.longroadllc.com
Longroad Asset Management,http://www.longuevuecapital.com
LongueVue Capital,http://www.longworth.com
Longworth Venture Partners,http://www.lovellminnick.com
Lovell Minnick Partners,http://www.lovettmiller.com
Lovett Miller,http://www.loweenterprises.com
Lowe Enterprises,http://www.lowlandcapital.com
Lowland Capital Partners,http://www.lrgcapital.com
LRG Capital Group,http://www.lspower.com
LS Power Equity Advisors,http://www.lsmacapital.com/
LSMA Capital,lsmacapital.com
LSU Research and Technology Foundation,http://www.louisianafund.com
Lubar & Co.,http://www.lubar.com
Lubert-Adler Partners,http://www.lubertadler.com
Lucas Capital,http://www.lucascapital.com
Lumira Capital,http://www.lumiracapital.com
Lux Capital,http://www.luxcapital.com
Lyceum Capital,http://www.lyceumcapital.co.uk
Lydian Capital Advisors,http://www.lydiancapitaladv.com
Lynwood Capital Partners,http://www.lynwoodcapital.com
M.D. Sass,http://www.mdsass.com
M/C Venture Partners,http://www.mcventurepartners.com
Maayan Ventures,http://www.maayanventures.com
MacBeedon Partners,http://www.macbeedon.com
MacFarlane Partners,http://www.macfarlanepartners.com
MachVentures,http://www.machventures.com
Macquarie Direct Investment,http://www.macquarie.com.au/directinvestment/
Macquarie Funds Management,http://www.macquarie.com.au/au/business/managed_funds/overview.htm
Madison Capital Partners,http://www.madisoncapitalpartners.net
Madison Dearborn Partners,http://www.mdcp.com
Madison Harbor Capital,http://www.madison-harbor.com
Madison International Realty,http://www.madisonint.com
Madison Marquette,http://www.madisonmarquette.com
Madison Parker Capital,http://www.madisonparkercapital.com
Madrona Venture Group,http://www.madrona.com
Magellan Group,http://www.magellangrp.com
Magma Venture Partners,http://www.magmavc.com
Magna Hospitality,http://www.magnahospitality.com
Magnet Capital,http://www.magnetcapital.com
Magnolia Capital Partners,http://www.magnoliacap.com
Magnum Capital Industrial Partners,http://www.magnumpartners.pt
Mahon China Investment Management,http://www.mahonchina.com
Main Capital Partners,http://www.main.nl
Main Street Capital Corporation,http://www.mainstreethouston.com
Main Street Capital Holdings,http://www.mainstcap.com
Main Street Resources,http://www.mainstreet-resources.com
Mainsail Partners,http://www.mainsailpartners.com
Malaz Group,http://www.malazgroup.com
Mallin,http://www.mallin.no
Malmohus Invest,http://www.mhusinvest.se
Manchester Technology Fund,http://www.mantechfund.com
Mandala Capital,http://www.mandala-capital.com
Mangrove Capital Partners,http://www.mangrove-vc.com
Mangrove Equity Partners,http://www.mangroveequity.com
Manhattan Growth Partners,http://www.manhattangrowthpartners.com/
MapleWood Partners,http://www.maranoncapital.com
Maranon Capital,http://www.marathon.co.il
Marathon Investments,http://www.marfininvestmentgroup.com
Marbleton Property Fund,http://www.markstonecapital.com
Marfin Investment Group,http://www.marlinequity.com
Markstone Capital Group,http://www.marquettecapitalpartners.com
Marlin Equity Partners,http://www.martincurrie.com
Marquette Capital Partners,http://www.marwit.com
Martin Currie Investment Management,http://www.masonwells.com
Marwit Capital,http://www.masseyburch.com
Mason Wells,http://www.mvpartners.com
Massey Burch Capital,http://www.matinvest.com
Masthead Venture Partners,http://www.matlinpatterson.com
Matignon Investissement et Gestion,http://www.matrixgroup.co.uk
Matrix Partners,http://www.matrixpartners.com
Maui Capital,http://www.mauicapital.co.nz
MAVA Capital,http://www.mava.hu
Maveron,http://www.maveron.com
Maxima Capital Management,http://www.maximavc.com
Mayban Ventures,http://www.mayban-ventures.com.my
Mayfield Fund,http://www.mayfield.com
MayfieldGentry Realty Advisors,http://www.mayfieldgentry.com
MB Funds,http://www.mbrahastot.fi
MB Venture Partners,http://www.mbventures.com
MBF Healthcare Partners,http://www.mbfhealthcarepartners.com
MBK Partners,http://www.mbkpartnerslp.com
MBO Partenaires,http://www.mbopartenaires.com
MC Capital Asia,http://www.mitsubishi.com.sg/csfi.html
McAlister Co.,http://www.mcalisterco.com
McCarthy Group,http://www.mccarthygroup.com
McCown De Leeuw,http://www.mdcpartners.com
MCG Global,http://www.mcgglobal.com
McKenna Gale Capital,http://www.mckennagale.com
McLean Watson Venture Capital,http://www.mcleanwatson.com
MCM Capital Partners,http://www.mcmcapital.com
McMillin Capital,http://www.mcmillincapital.com
Meakem Becker Venture Capital,http://www.meakem.com
MedEquity Investors,http://www.medequity.com
MediBIC Alliance,http://www.medibicalliance.com
Medica Venture Partners,http://www.medicavp.com
Medical Capital Advisors,http://www.medcapadvisors.com
Mediphase Venture Partners,http://www.mediphaseventure.com
Medsciences Capital,http://www.medsciencescapital.com
Medu Capital,http://www.meducapital.co.za
MedVenture Associates,http://www.medven.com
Mekong Capital,http://www.mekongcapital.com
Mellion Capital,http://www.mellioncapital.com
Menlo Equities,http://www.menloequities.com
Menlo Ventures,http://www.menloventures.com
Mentor Capital Partners,http://www.mentorcapitalpartners.com
MentorTech Ventures,http://www.mentortechventures.com
Mercapital Servicios Financieros,http://www.mercapital.com
Merchant Equity Partners,http://www.merchantequity.eu
Merchants Capital Partners,http://www.merchantscapitalpartners.com
Mercurius Beleggingsmaatschappij,http://www.mercurycapitalpartners.com
Mercury Capital Partners,http://www.meridiacapital.com
Meridia Capital Partners,http://www.meridiam.com
Meridiam Infrastructure,http://www.merifin.com
Merifin Capital,http://www.meritcapital.com
Merit Capital,http://www.meritenergy.com
Merit Energy Company,http://www.meritagefunds.com
Meritage Funds,http://www.meritechcapital.com
Meritech Capital Partners,http://www.meriturn.com
Meriturn Partners,http://www.meritusventures.com
Meritus Ventures,http://www.merlinnexus.com
Merlin Nexus,http://www.gmi.ml.com/private
Merrill Lynch,http://www.meruscap.com
Merus Capital,http://www.mesaverdevp.com
Mesa Verde Venture Partners,http://www.mesawestcapital.com
Mesa West Capital,http://www.mesirowfinancial.com
Mesirow Financial,http://www.mesoamerica.com
Mesoamerica Investments,http://www.metalmarkcapital.com
Metalmark Capital,http://www.metapoint.com
Metropolitan Real Estate Equity Management,http://www.mreem.com
Meyer Bergman,http://www.meyerbergman.com
Mezzanine Management,http://www.mezzanine-management.com
Mezzanove Capital,http://www.microvestfund.com
MHR Fund Management,http://www.mideuropa.com
MHS Capital Partners,http://www.mavf.com
MicroVest Capital Management,http://www.midinvest.fi
Mid Europa Partners,http://www.midmarkcapital.com
Mid-Atlantic Venture Funds,http://www.midoceanpartners.com
Midinvest Management,http://www.midwestmezzanine.com
MidMark Capital,http://www.mig-fonds.de
MidOcean Partners,http://www.eifunds.com
Midwest Mezzanine Funds,http://www.milestonegrowth.com
MIG Fonds,http://www.milestonecap.com/practicesPrivate.cfm
MIL Equity Partners,http://www.milestonepartners.com
Milestone Growth Fund,http://www.milestonevp.com
Milestone Merchant Partners,http://www.millroadcapital.com
Millbrae Energy,http://www.millbrae-energy.com
Millennium,http://www.mtvlp.com
Millennium Hanson Internet Partners,http://www.millhanson.com
Millennium Materials Technology Fund,http://www.mmtfund.com
Millennium Private Equity,http://www.mpefunds.com
Miller Global Properties,http://www.millerglobal.com
MillhouseIAG,http://www.millhouseiag.com
Minah Ventures,http://www.minahventures.com
Minor Ventures,http://www.minorventures.com
Mirador Capital,http://www.miradorcap.com
Mirae,http://www.miraeasset.com
Miramar Venture Partners,http://www.miramarvp.com
Mission Ventures,http://www.missionventures.com
MissionPoint Capital Partners,http://www.missionpointcapital.com
Mistral Equity Partners,http://www.mistralequity.com
MIT Investment Management,http://www.mitimco.org
Mitiska Net Fund Europe,http://www.netfundeurope.com
Mittelstandische Beteiligungsgesellschaft Hessen,http://www.ibh-hessen.de
Miura Private Equity,http://www.miuraequity.com
MJX Capital Advisors,http://www.mjxca.com
MK Capital,http://www.mkcapital.com
MMV Financial,http://www.mmvf.com
Mobius Venture Capital,http://www.mobiusvc.com
Moelis & Co.,http://www.moelis.com
Mofet Technology Fund,http://www.mofet.co.il
Mohr Davidow Ventures,http://www.mdv.com
Momentum Venture Management,http://www.mvmpartners.com
Monarch Alternative Capital,http://www.monarchlp.com
Monarch Group,http://www.monarchgroup.com
Moneda Asset Management,http://www.moneda.cl
Monet Capital,http://www.monetcapital.com
Monitor Clipper Partners,http://www.monitorclipper.com
Monitor Ventures,http://www.monitorventures.com
Monomoy Capital Partners,http://www.mcpfunds.com
Montage Partners,http://www.montagepartnersinc.com
Montagu Newhall Associates,http://www.montagunewhall.com
Montagu Private Equity,http://www.montaguequity.com
Montauk TriGuard,http://www.montauktriguard.com
Montreux Equity Partners,http://www.montreuxequity.com
Monument Advisors,http://www.monumentadv.com
Moor Park Capital Partners,http://www.moorparkcapital.com
Moore Capital Management,http://www.moorecap.com
Moorfield Group,http://www.moorfield.com
Moorgate Capital Management,http://www.moorgate-cm.com
Morgan Creek Capital Management,http://www.morgancreekcap.com
Morgan Keegan & Co.,http://www.morgankeegan.com
Morgan Stanley Alternative Investment Partners,http://www.morganstanley.com/im/products/altinvest.html?page=prod
Morgan Stanley Infrastructure Partners,http://www.morganstanley.com/infrastructure/
Morgan Stanley Private Equity Asia,http://www.morganstanley.com/institutional/pe-asia.html
Morgan Stanley Real Estate,http://www.morganstanley.com/realestate/
Morgenthaler,http://www.morgenthaler.com
Morning Street Capital,http://www.morningstreet.com
Morningside Group,http://www.morningside.com
Mosaic Venture Partners,http://www.mosaicvp.com
Mosaix Ventures,http://www.mosaixventures.com
Motilal Oswal Venture Capital,http://www.motilaloswal.com
Mount Hood Equity Partners,http://www.mthep.com
Mount Kellett Capital,http://www.mtyale.com
Mount Yale Capital,http://www.mountain-partners.ch
Mountaineer Capital,http://www.mountaineercapital.com
MPM Capital,http://www.mpmcapital.com
MSouth Equity Partners,http://www.msouthequity.com
MTI Partners,http://www.mtifirms.com
MTN Capital Partners LLC,http://www.mtncapital.com/
MTS Health Investors,http://www.mtshealthinvestors.com
Muller & Monroe Asset Management,http://www.m2am.com
Mulligan BioCapital,http://www.mulliganbiocapital.com
Multiple Capital,http://www.multiplecapital.ca
Multiples,http://www.munichvp.com
Munich Venture Partners,http://www.murphreeventures.com
Murphree Venture Partners,http://www.murphy-partners.com
Murphy & Partners,http://www.murrayhill.com
Murray Hill Properties,http://www.mustangcapital.com
Mustang Capital Partners,http://www.mustangvc.com
Mustang Ventures,http://www.mvfund.com
MVM Life Science Partners (Medical Ventures Management),http://www.mvpcap.com
MVP Capital Partners,http://www.myqube.com
MyQube,http://www.naiot.com
Nalanda Capital,http://www.nalandacapital.com
NanoDimension,http://www.nanodimension.com
Nanostart,http://www.nanostart.de
Nanyang Ventures,http://www.nanyang.com.au
National Bank of Dubai,http://www.nbd.com
National City Equity Partners,http://www.ncepi.com/index.asp
"National Urban Development Center of the State of Florida, Inc.",http://nudcenter.org
Natixis Private Equity,http://www.natixis-pe.com/uk/
Nautic Partners,http://www.nauticpartners.com
Navigation Capital Partners,http://www.navigationcapital.com
Navigator Equity Partners,http://www.navigatorequity.com
Navis Capital Partners,http://www.naviscapital.net
Navitas Capital,http://www.navitascap.com
Nazem & Co.,http://www.nazem.com
NB Alternatives,http://www.nbprivateequitypartners.com
NBGI Private Equity,http://www.nbgiprivateequity.co.uk
NBGI Ventures,http://www.nbgiventures.com
NBK Capital,http://www.nbkcapital.com
NBS Real Estate Capital,http://www.nbsrecapital.com
Needham Capital Partners,http://www.needhamcapital.com
NEL Fund Managers,http://www.nel.co.uk
Neo Technology Ventures,http://www.ntfund.com
NeoCarta Ventures,http://www.neocarta.com
NeoMed Management,http://www.neomed.net
Neuhaus Partners,http://www.neuhauspartners.com
NeuroVentures Capital,http://www.neuroventures.com
NEVEQ (New Europe Venture Equity),http://www.neveq.com
New Atlantic Ventures,http://www.navfund.com
New Boston Fund,http://www.newbostonfund.com
New Business Venture Fund,http://www.nsa.is
NEW Capital Fund,http://www.newcapitalfund.com
New Capital Partners,http://www.newcapitalpartners.com
New Century Holdings,http://www.nchcapital.com
New City Asia Fund Management,http://www.newcitycorp.com
New Cycle Capital,http://www.newcyclecapital.com
New Energies Invest,http://www.newenergies.ch
New England Capital Partners,http://www.necapitalpartners.com
New England Partners,http://www.nepartners.com
New Enterprise Associates (NEA),http://www.nea.com
New Horizon Capital,http://www.nhfund.com/Capital_en/index.html
"New Horizons Venture Capital, Capitol Partners",http://www.newhorizonsvc.com
New Leaf Venture Partners,http://www.nlvpartners.com
New Markets Growth Fund,http://www.newmarketsfund.com
New Mexico Community Capital,http://www.nmccap.org
New Millennium Partners,http://www.nmpartners.com
New Mountain Capital,http://www.newmountaincapital.com
New Science Ventures,http://www.newscienceventures.com
New Silk Route,http://www.nsrpartners.com
New Vantage Group,http://www.newvantagegroup.com
New Venture Partners,http://www.newventurepartners.com
New Vista Capital,http://www.nvcap.com
New York City Investment Fund,http://www.nycif.org
New York Life Capital Partners,http://www.nylcap.com
New Zealand Venture Investment Fund,http://www.nzvif.com
Newbury Partners,http://www.newbury-partners.com
Newbury Ventures,http://www.newburyven.com
Newcastle Limited,http://www.newcastlelimited.com
Newlin Capital Partners,http://www.newlincapital.com
Newman Capital Group,http://www.newmancap.com
NewMargin Ventures,http://www.newmargin.com
Newport Global Advisors,http://www.newsmithcapital.com
NewSmith Capital Partners,http://www.newspringcapital.com/chv.html
NewSpring Capital,http://www.newstonecapital.com
Newstone Capital Partners,http://www.mezzcap.com
NewWest Capital Partners,http://www.nexitventures.com
Nexit Ventures,http://www.nexoscapital.com
Nexos Capital Partners,http://www.nextcapital.com.au
Next Capital,http://www.nextpartners.com
Next Century Partners,http://www.nextwavefunds.com
Next Wave Funds,http://www.nextec.com.au
Nextec Corporation,http://www.nextechventure.com
Nextech Ventures,http://www.nextfund-capital.com
Nextfund Capital,http://www.nextlevelvp.com
NextLevel Venture Partners,http://www.nextpointvc.com
NextPoint Partners,http://www.nextstagecapital.com
NextStage Capital,http://www.nexusindiacap.com
Nexus India Capital,http://www.nexusmp.com
Nexus Medical Partners,http://www.nexxuscapital.com
Nexxus Capital,http://www.ngenpartners.com
NGN Capital,http://www.ngncapital.com
NGP Energy Capital Management,http://www.ngpenergycapital.com
NIBC Institutional Investment,http://www.nibc.com
Nikko antfactory,http://www.antfactory.jp/english/
NIKKO Principal Investments,http://www.npil.co.uk
NJTC Venture Fund,http://www.njtcvc.com
Nmas1 Electra,http://www.nmas1.com
No 8 Ventures Management,http://www.no8ventures.co.nz
Noble Group,http://www.noblegp.com
Noble Investment Group,http://www.nobleinvestment.com
Nobska Ventures,http://www.nobskaventures.com
Nogales Investors,http://www.nogalesinvestors.com
Nord Holdings,http://www.nordholding.de
Nordia Management,http://www.nordiamanagement.fi
Nordic Biotech,http://www.nordicbiotech.com
Nordic Capital,http://www.nordiccapital.se
Nordic Growth,http://www.nordicgrowth.com
Nordic Mezzanine,http://www.nordicmezzanine.com
Nordic Venture Partners,http://www.nordicvc.com
Nordwind Capital,http://www.nordwindcapital.com
NorgesInvestor,http://www.norgesinvestor.no
Normandy Realty Partners,http://www.normandyrealty.com
Noro-Moseley Partners,http://www.noro-moseley.com
North American Funds,http://www.northamericanfund.com
North Atlantic Capital,http://www.northatlanticcapital.com
North Bridge Growth Equity,http://www.nbge.com
North Bridge Venture Partners,http://www.nbvp.com
North Castle Partners,http://www.northcastlepartners.com
North Coast Technology Investors,http://www.northcoastvc.com
North Hill Ventures,http://www.northhillventures.com
North Peak Capital,http://www.northpeakcapital.com
North Sea Capital,http://www.northseacapital.com
North Street Capital,http://www.northstreetlp.com
North Texas Opportunity Fund,http://www.ntofund.com
NorthCap Partners,http://www.northcappartners.com
Northern Ireland Energy Holdings,http://www.nienergyholdings.com
Northern Light Venture Capital,http://www.nlightvc.com
Northern Trust Private Equity,http://www.northerntrust.com
Northern Venture Managers,http://www.nvm.co.uk
Northgate Capital,http://www.northgatecapital.com
Northland Investment,http://www.northland.com
Northstar Capital Investment,http://www.northstarcapital.com
NorthStar Realty Finance,http://www.nrfc.com
Northwest Business Investment Scheme,http://www.nwbis.co.uk
Northwest Capital Appreciation,http://www.nwcap.com
Northwest Technology Ventures,http://www.nwtechventures.com
Northwest Venture Associates,http://www.nwva.com
Northwood Investors,http://www.northwoodinvestors.com
Northwood Ventures,http://www.northwoodventures.com
Northzone Ventures,http://www.northzone.com
Norum,http://www.norum.ru
Norvestor Equity,http://www.norvestor.com
Noson Lawen Partners,http://www.nosonlawenpartners.com
NotePad Ventures,http://www.notepadventures.com
Nova Capital Management,http://www.nova-cap.com
Novacap,http://www.novacap.ca
Novak Biddle Venture Partners,http://www.novakbiddle.com
Novartis Venture Fund,http://www.venturefund.novartis.com
Noventi,http://www.noventivc.com
Novitas Capital,http://www.novitascapital.com
Novo AS,http://www.novo.dk
Novus Ventures,http://www.novusventures.com
NPM Capital,http://www.npm.nl
Nth Power,http://www.nthpower.com
Oak Hill Capital Partners,http://www.oakhillcapital.com
Oak Hill Investment Management,http://www.oakhillinvestments.com
Oak Investment Partners,http://www.oakinv.com
Oakcrest Capital,http://www.oakcrestcapital.com
Oaktree Capital Management,http://www.oaktreecapital.com
Oakwood Medical Investors,http://www.oakwoodmedical.com
OCA Ventures,http://www.ocaventures.com
Ocean Tomo,http://www.oceantomo.com
Och-Ziff Capital Management,http://www.ozcap.com
Octopus Ventures,http://www.octopusventures.com
Odeon Capital Partners,http://www.odeoncapital.com
Odewald & Compagnie,http://www.ocie.de
Odin Equity Partners,http://www.odinequity.dk
Odyssey Investment Partners,http://www.odysseyinvestment.com
Ofer Hi-Tech,http://www.oferhitech.com
Ofi Private Equity,http://www.ofi-private-equity.com
Okapi Venture Capital,http://www.okapivc.com
OKO Venture Capital,http://www.oko.fi/ovc
Old Lane,http://www.oldlane.com
Olympia Capital,http://www.olympiagroup.com
Olympus Capital,http://www.olympuscap.com
Olympus Partners,http://www.olympuspartners.com/AboutOlympus/Default.asp
Olympus Real Estate Partners,http://www.omnivc.com
OmniCapital Group,http://www.oncap.com
OmniScope Advisors,http://www.onexcorp.com
ONCAP,http://www.ovcfund.com
Onex Corp.,http://www.onset.com
Onondaga Venture Capital,http://www.openprairie.com
ONSET Ventures,http://www.opengatecapital.com
Open Prairie Ventures,http://www.openviewpartners.com
OpenGate Capital,http://www.opera-privatequity.lu
OpenView Venture Partners,http://www.opportunitycapitalpartners.com
Opera Management,http://www.opticality.com
Opportunity Capital Partners,http://www.opuscapital.com
OrbiMed Advisors,http://www.orbimed.com
Orbis Real Estate Advisors,http://www.orchidholdings.com
Orchid Asia Group Management,http://www.oresaventures.com
ORESA Ventures,http://www.orienteq.com
Orienteq Capital,http://www.origincap.com
Origin Capital Group,http://www.originpartners.com
Origin Partners,http://www.originateventures.com
Originate Ventures,http://www.orioncapman.com
Orion Capital Managers,http://www.orhep.com
Orion Healthcare Equity Partners,http://www.orlandofund.com
Orlando Management,http://www.theorlofund.com
Orlo Fund,http://www.orthogonalpartners.com
Orthogonal Partners,http://www.osageventures.com
Osage Ventures,http://www.ospreyventures.com
Osprey Ventures,http://www.ottercapital.com
Otter Capital,http://www.outlookventures.com
Outlook Ventures,http://www.ovationcapital.com
Ovation Capital,http://www.oam.com.ky
Overseas Asset Management,http://www.ovp.com
Oxford Bioscience Partners,http://www.oxbio.com
Oxford Capital Partners,http://www.oxcp.com
Pac-Link,http://www.paclink.com.tw
Pacesetter Capital Group,http://www.pacesettercapital.com
Pacific Coast Capital Partners,http://www.pccpllc.com
Pacific Community Ventures,http://www.pcvfund.com
Pacific Equity Partners,http://www.pep.com.au
Pacific Horizon Ventures,http://www.pacifichorizon.com
Pacific Mezzanine Fund,http://www.pacmezz.com
Pacific Partners,http://www.pacificpartnerslp.com
Pacific Rim Ventures,http://www.pacificrim-ventures.com
Pacific Road Capital Management,http://www.pacroad.com.au
Pacific Venture Group,http://www.pacven.com
Pacific Venture Partners,http://www.pacificventurepartners.com
Pacifica Fund,http://www.pacificafund.com
