19971,19972,19973,19974,19981,19982,19983,19984,19991,19992,19993,19994,20001,20002,20003,20004,20011,20012,20013,20014,20021,20022,20023,20024,20031,20032,20033,20034,20041,20042,20043,20044,20051,20052,20053,20054,20061,20062,20063,20064,20071,20072,20073,20074,20081,20082,20083,20084,20091,20092,20093,20094,20101,20102,20103,20104,20111,20112,20113,20114,20121,20122,20123,20124,20131,20132,20133,20134,20141,20142,20143,20144,20151,,,,,,20144,,20151,,,FundName,LPName,Last Date reported,3/31/2015,3/31/2015,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,, '6461', '22066', '14881', '27474', '22112', '16033', '15017', '16107', '8666', '16533', '103222', '26433', '46943', '103101', '103213', '17302', '27399', '8552', '16249', '14823', '16249', '22405', '8971', '14995', '9832', '15282', '7952', '5079', '5079', '26890', '15563', '13371', '26658', '16448', '27474', '12694', '12947', '5409', '32579', '8837', '14811', '51233', '32584', '23436', '34976', '16107', '26878', '28142', '35699', '57652',,,,,,14311,1,15265,,,MatlinPatterson Global Opportunities Partners III,Teachers Retirement System of the State of Illinois,3/31/2014,4.055555556,,,,,,,,,,,,,,,,,28328,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328"
,,,,,,,,,,,,,,,,,,,,,,, '26456', '16442', '27479', '5195', '16629', '26960', '12187', '26877', '21950', '16108', '27249', '10022', '9879', '16442', '103218', '28086', '5577', '25973', '103114', '16126', '103114', '25680', '13250', '14998', '6472', '21231', '8547', '7952', '7952', '11164', '26063', '15563', '103395', '103398', '13188', '21710', '13506', '33690', '16215', '16033', '14810', '23800', '48410', '48412', '23436', '26877', '16533', '7551', '23397', '21731',,,,,,14805,1,15282,,,Glencoe Capital Institutional Partners III,Teachers Retirement System of the State of Illinois,9/30/2014,2.022222222,,,,,,,,,,,,,,,,,29192,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192"
,,,,,,,,,,,,,,,,,,,,,,, '6336', '6630', '5190', '14881', '26805', '16059', '103136', '103138', '15729', '8666', '25982', '25772', '15644', '15556', '34991', '4958', '22885', '27507', '23254', '16122', '26140', '5491', '8975', '23687', '27767', '27686', '15286', '8547', '8547', '103405', '26890', '26063', '7821', '26658', '27479', '27474', '12694', '16629', '54079', '51330', '8837', '13058', '48411', '32584', '48412', '13644', '16108', '28144', '103348', '27226',,,,,,14810,0,15286,,,Glencoe Capital Partners III,Teachers Retirement System of the State of Illinois,12/31/2014,1,,,,,,,,,,,,,,,,,32579,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579"
,,,,,,,,,,,,,,,,,,,,,,, '16299', '27947', '27226', '27479', '26291', '22112', '27329', '15017', '26871', '21950', '27321', '103226', '26433', '16437', '103194', '103111', '27651', '21693', '11896', '17429', '27507', '25685', '103378', '15218', '12407', '9832', '15282', '15286', '15286', '103400', '11164', '26890', '103391', '103395', '21731', '13188', '21710', '26805', '5409', '16215', '16033', '14811', '54079', '48410', '32584', '34976', '26871', '26878', '28142', '59223',,,,,,14811,1,15287,,,Warburg Pincus International Partners,Teachers Retirement System of the State of Illinois,3/31/2014,4.055555556,,,,,,,,,,,,,,,,,33728,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728"
,,,,,,,,,,,,,,,,,,,,,,, '28112', '26890', '14805', '5190', '27972', '16629', '27963', '12187', '103201', '15729', '27327', '27456', '10022', '46943', '103216', '14935', '28053', '27399', '22906', '27711', '11759', '13616', '12908', '103376', '16966', '6472', '103307', '49631', '49631', '14881', '103405', '11164', '13371', '7821', '27226', '27479', '27474', '12947', '33690', '33919', '51330', '14810', '51233', '48411', '48410', '23436', '16107', '16533', '7551', '47216',,,,,,14823,1,15294,,,TPG Partners IV,Teachers Retirement System of the State of Illinois,3/31/2014,4.055555556,,,,,,,,,,,,,,,,,34991,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991"
,,,,,,,,,,,,,,,,,,,,,,,, '11164', '28077', '27226', '27474', '26805', '103133', '103136', '16107', '26871', '27325', '103222', '25772', '9879', '25687', '28328', '27657', '5577', '23948', '16249', '17302', '23971', '25725', '103377', '8493', '27767', '21231', '27075', '27075', '28041', '103400', '103405', '15563', '103391', '27056', '21731', '13188', '13506', '16629', '5409', '16215', '8837', '23800', '54079', '48411', '48412', '26877', '16108', '28144', '16448',,,,,,14828,1,15318,,,WCAS Capital Partners IV,Teachers Retirement System of the State of Illinois,12/31/2013,5.055555556,,,,,,,,,,,,,,,,,35015,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015"
,,,,,,,,,,,,,,,,,,,,,,,, '6461', '26055', '14805', '5195', '26291', '23924', '27329', '26877', '103201', '11624', '27249', '103226', '15644', '25709', '6472', '11759', '22885', '26140', '103114', '27249', '14927', '5499', '103375', '6326', '12407', '27686', '15282', '15282', '27686', '14881', '103400', '26063', '13371', '16448', '27226', '27479', '12694', '26805', '33690', '33919', '16033', '13058', '51233', '54079', '32584', '13644', '26871', '26878', '87065',,,,,,14860,0,15342,,,Bain Capital Fund X Co-Investment,The Regents of the University of California Endowment,12/31/2014,1,,,,,,,,,,,,,,,,,35164,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164"
,,,,,,,,,,,,,,,,,,,,,,,, '26456', '14860', '28077', '14881', '27972', '8595', '27963', '103138', '16107', '103181', '25982', '27456', '26433', '8502', '103213', '15233', '27651', '8552', '23254', '34991', '15820', '26928', '103278', '8490', '16966', '9832', '103307', '103307', '22376', '28041', '14881', '26890', '15563', '103398', '27056', '21731', '21710', '12947', '16629', '5409', '51330', '14811', '23800', '51233', '48410', '34976', '16107', '16533', '103398',,,,,,14881,1,15359,,,Charlesbank Equity Fund VI,The Regents of the University of California Endowment,12/31/2014,1,,,,,,,,,,,,,,,,,35701,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701"
,,,,,,,,,,,,,,,,,,,,,,,, '6336', '103098', '26055', '27479', '27474', '28302', '103133', '15017', '26877', '103183', '27321', '103222', '10022', '9539', '103218', '17302', '28053', '25973', '11896', '8502', '15522', '22405', '8971', '8498', '8493', '6472', '21231', '21231', '14885', '27686', '28041', '11164', '26063', '26658', '47216', '27226', '27474', '13506', '26805', '33690', '16215', '14810', '13058', '23800', '48411', '23436', '26877', '16108', '26658',,,,,,14882,1,15394,,,H.I.G. Bayside Debt & LBO Fund II,The Regents of the University of California Endowment,12/31/2014,1,,,,,,,,,,,,,,,,,45943,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943"
,,,,,,,,,,,,,,,,,,,,,,,, '16299', '21710', '14860', '5190', '5195', '25990', '23924', '12187', '103138', '26037', '27327', '27249', '25772', '11946', '34991', '28086', '27657', '27507', '22906', '9539', '15525', '25680', '13250', '28210', '6326', '103308', '27686', '27686', '5079', '22376', '9823', '103405', '26890', '103395', '16448', '27056', '13188', '45943', '12947', '16629', '33919', '8837', '14811', '13058', '54079', '48412', '13644', '26871', '103395',,,,,,14885,1,15522,,,JLL Partners Fund VI,The Regents of the University of California Endowment,12/31/2014,1,,,,,,,,,,,,,,,,,46284,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284"
,,,,,,,,,,,,,,,,,,,,,,,, '28112', '16448', '103098', '27226', '14881', '6460', '8595', '103136', '15017', '27125', '27325', '25982', '103226', '15084', '103194', '4958', '11759', '21693', '23948', '9531', '103111', '5491', '8975', '10889', '8490', '27767', '9832', '9832', '7952', '14885', '27686', '103400', '11164', '7821', '103398', '47216', '27479', '12694', '13506', '26805', '5409', '16033', '14810', '14811', '51233', '32584', '34976', '16107', '7821',,,,,,14927,1,15525,,,Genstar Capital Partners V,The Regents of the University of California Endowment,12/31/2014,1,,,,,,,,,,,,,,,,,46285,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285"
,,,,,,,,,,,,,,,,,,,,,,,,, '22066', '21710', '14805', '27479', '15497', '28302', '27329', '12187', '103187', '11624', '27321', '27456', '27947', '103216', '103111', '15233', '27399', '26140', '16442', '16249', '25685', '103378', '14991', '8498', '12407', '6472', '6472', '8547', '5079', '22376', '14881', '103405', '103391', '26658', '16448', '21731', '21710', '45943', '12947', '33690', '51330', '8837', '14810', '23800', '48410', '23436', '26877', '103391',,,,,,14935,1,15556,,,Madison Dearborn Capital Partners VI,The Regents of the University of California Endowment,12/31/2014,1,,,,,,,,,,,,,,,,,46999,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999"
,,,,,,,,,,,,,,,,,,,,,,,,, '16442', '16448', '28077', '5190', '15492', '25990', '27963', '103136', '16533', '103181', '27327', '103222', '26960', '25687', '16014', '17302', '5577', '8552', '15556', '103114', '13616', '103379', '14995', '28210', '16966', '103308', '103308', '15286', '7953', '35701', '28041', '103400', '13371', '103395', '103398', '27226', '27474', '12694', '13506', '16629', '16215', '16033', '8837', '13058', '48411', '48412', '13644', '103392',,,,,,14937,1,15563,,,SG Growth Partners I,The Regents of the University of California Endowment,12/31/2014,1,,,,,,,,,,,,,,,,,48909,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909"
,,,,,,,,,,,,,,,,,,,,,,,,, '6630', '22066', '26055', '27226', '26307', '6460', '103133', '27329', '16108', '103183', '27325', '27249', '9531', '25709', '28328', '28086', '22885', '25973', '16437', '26140', '23971', '12908', '14998', '10889', '8493', '27767', '27767', '49631', '7952', '5079', '9823', '14881', '15563', '7821', '26658', '27056', '13188', '21710', '45943', '26805', '33919', '51330', '16033', '14811', '54079', '32584', '34976', '15563',,,,,,14958,1,15644,,,Shamrock Capital Growth Fund II,The Regents of the University of California Endowment,12/31/2014,1,,,,,,,,,,,,,,,,,50443,"5499,5566,5570,6054,6326,6336,6442,6444,6460,6461,6472,6630,6631,7801,8952,9094,9216,9263,9531,9545,9627,10801,11164,11624,11998,14810,14860,14982,14984,14998,15011,15036,15084,15172,15270,15277,15349,15492,15497,15503,15548,15729,15820,15859,16009,16033,16059,16107,16108,16122,16159,16249,16277,16281,16282,16299,16336,16474,16533,16629,16679,16859,17193,17404,21305,21308,21665,21698,21704,21710,22066,22240,22291,22514,22608,22885,23071,23124,23397,23572,23698,23924,23994,24033,24642,25772,25982,26016,26037,26063,26079,26140,26307,26404,26413,26433,26456,26590,26600,26805,26871,26878,26928,26948,26960,27056,27075,27125,27166,27327,27409,27627,27686,27888,27890,28039,28053,28068,28086,28112,28144,28210,28328,29192,32579,33728,34991,35015,35164,35701,45943,46284,46285,46999,48909,50443"
